Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
27/02/2025 20:45:11,DOJI,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:11,DOJI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:03,PNJ,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:03,PNJ,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:03,SJC,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:03,SJC,Ring,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:03,PHU-QUY,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:03,PHU-QUY,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:03,BAO-TIN-MINH-CHAU,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:03,BAO-TIN-MINH-CHAU,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:04,BAO-TIN-MANH-HAI,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),90.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/02/2025 22:55:03,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/02/2025 22:55:03,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:06,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 20:45:06,NGOC-THAM,Ring,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:03,DOJI,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:03,DOJI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:03,PNJ,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:03,PNJ,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:02,SJC,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:02,SJC,Ring,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:02,PHU-QUY,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:02,PHU-QUY,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:03,BAO-TIN-MINH-CHAU,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:03,BAO-TIN-MINH-CHAU,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:03,BAO-TIN-MANH-HAI,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),90.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/02/2025 22:55:03,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/02/2025 22:55:03,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:03,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:40:03,NGOC-THAM,Ring,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,DOJI,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,DOJI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,PNJ,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,PNJ,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,SJC,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,SJC,Ring,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,PHU-QUY,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,PHU-QUY,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,BAO-TIN-MINH-CHAU,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,BAO-TIN-MINH-CHAU,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,BAO-TIN-MANH-HAI,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),90.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/02/2025 22:55:03,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/02/2025 22:55:03,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/02/2025 22:55:03,NGOC-THAM,Ring,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:03,DOJI,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:03,DOJI,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:04,PNJ,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:04,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:04,SJC,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:04,SJC,Ring,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:03,PHU-QUY,Bullion,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:03,PHU-QUY,Ring,89.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:03,BAO-TIN-MINH-CHAU,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:03,BAO-TIN-MINH-CHAU,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:03,BAO-TIN-MANH-HAI,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),89.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/02/2025 22:55:03,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/02/2025 22:55:03,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:04,NGOC-THAM,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/02/2025 09:15:04,NGOC-THAM,Ring,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
