Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
27/2/2025 20:45,DOJI,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,DOJI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,PNJ,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,PNJ,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,SJC,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,SJC,Ring,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,PHU-QUY,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,PHU-QUY,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,BAO-TIN-MINH-CHAU,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,BAO-TIN-MINH-CHAU,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,BAO-TIN-MANH-HAI,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),90.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/2/2025 22:55,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/2/2025 22:55,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 20:45,NGOC-THAM,Ring,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,DOJI,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,DOJI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,PNJ,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,PNJ,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,SJC,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,SJC,Ring,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,PHU-QUY,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,PHU-QUY,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,BAO-TIN-MINH-CHAU,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,BAO-TIN-MINH-CHAU,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,BAO-TIN-MANH-HAI,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),90.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/2/2025 22:55,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/2/2025 22:55,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:40,NGOC-THAM,Ring,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,DOJI,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,DOJI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,PNJ,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,PNJ,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,SJC,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,SJC,Ring,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,PHU-QUY,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,PHU-QUY,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,BAO-TIN-MINH-CHAU,Bullion,89.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,BAO-TIN-MINH-CHAU,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,BAO-TIN-MANH-HAI,Ring,90.150 x1000đ/lượng,+142 x1000đ/lượng (13%),90.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/2/2025 22:55,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/2/2025 22:55,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
27/2/2025 22:55,NGOC-THAM,Ring,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,DOJI,Bullion,88.900 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/2/2025 9:15,DOJI,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
